"","year","temp_anomaly_celsius","id","common_name","class","method","units","population_count","country","points"
"1106",2015,0.899166666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",216672,"United States",216.672
"1107",2015,0.899166666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",465720,"South Africa",465.72
"1108",2015,0.899166666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3170,"Australia",3.17
"1109",2015,0.899166666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",205,"Russian Federation",0.205
"1110",2015,0.899166666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",964.516,"Norway",0.964516
"1111",2015,0.899166666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",7666,"Netherlands",7.666
"1112",2015,0.899166666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",959,"Slovakia",0.959
"1113",2016,1.0175,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"1114",2016,1.0175,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",115368,"Sweden",115.368
"1115",2016,1.0175,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"1116",2016,1.0175,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"1117",2016,1.0175,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1323000,"Japan",1323
"1118",2016,1.0175,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",4930.69,"United States",4.93069
"1119",2016,1.0175,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2944,"Antarctica",2.944
"1120",2016,1.0175,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"1121",2016,1.0175,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"1122",2016,1.0175,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"1123",2016,1.0175,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",226,"Norway",0.226
"1124",2016,1.0175,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
"1125",2016,1.0175,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",216672,"United States",216.672
"1126",2016,1.0175,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",467640,"South Africa",467.64
"1127",2016,1.0175,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3270,"Australia",3.27
"1128",2016,1.0175,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",205,"Russian Federation",0.205
"1129",2016,1.0175,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",912.903,"Norway",0.912903
"1130",2016,1.0175,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",8160,"Netherlands",8.16
"1131",2016,1.0175,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",959,"Slovakia",0.959
"1132",2017,0.923333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"1133",2017,0.923333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",97284,"Sweden",97.284
"1134",2017,0.923333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"1135",2017,0.923333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"1136",2017,0.923333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1238000,"Japan",1238
"1137",2017,0.923333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5280.38,"United States",5.28038
"1138",2017,0.923333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2944,"Antarctica",2.944
"1139",2017,0.923333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"1140",2017,0.923333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"1141",2017,0.923333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"1142",2017,0.923333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",226,"Norway",0.226
"1143",2017,0.923333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
"1144",2017,0.923333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",216672,"United States",216.672
"1145",2017,0.923333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",496529,"South Africa",496.529
"1146",2017,0.923333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3270,"Australia",3.27
"1147",2017,0.923333333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",205,"Russian Federation",0.205
"1148",2017,0.923333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",912.903,"Norway",0.912903
"1149",2017,0.923333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",8427,"Netherlands",8.427
"1150",2017,0.923333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",959,"Slovakia",0.959
"1151",2018,0.848333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"1152",2018,0.848333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",83754,"Sweden",83.754
"1153",2018,0.848333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"1154",2018,0.848333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"1155",2018,0.848333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1185000,"Japan",1185
"1156",2018,0.848333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5280.38,"United States",5.28038
"1157",2018,0.848333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2944,"Antarctica",2.944
"1158",2018,0.848333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"1159",2018,0.848333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"1160",2018,0.848333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"1161",2018,0.848333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",226,"Norway",0.226
"1162",2018,0.848333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
"1163",2018,0.848333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",216672,"United States",216.672
"1164",2018,0.848333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",499662,"South Africa",499.662
"1165",2018,0.848333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3270,"Australia",3.27
"1166",2018,0.848333333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",205,"Russian Federation",0.205
"1167",2018,0.848333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",912.903,"Norway",0.912903
"1168",2018,0.848333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",7925,"Netherlands",7.925
"1169",2018,0.848333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",959,"Slovakia",0.959
"1170",2019,0.9775,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"1171",2019,0.9775,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",66412,"Sweden",66.412
"1172",2019,0.9775,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"1173",2019,0.9775,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"1174",2019,0.9775,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1185000,"Japan",1185
"1175",2019,0.9775,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5280.38,"United States",5.28038
"1176",2019,0.9775,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2944,"Antarctica",2.944
"1177",2019,0.9775,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"1178",2019,0.9775,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"1179",2019,0.9775,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"1180",2019,0.9775,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",226,"Norway",0.226
"1181",2019,0.9775,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",451,"Poland",0.451
"1182",2019,0.9775,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",216672,"United States",216.672
"1183",2019,0.9775,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",488226,"South Africa",488.226
"1184",2019,0.9775,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3270,"Australia",3.27
"1185",2019,0.9775,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",205,"Russian Federation",0.205
"1186",2019,0.9775,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",912.903,"Norway",0.912903
"1187",2019,0.9775,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",7338,"Netherlands",7.338
"1188",2019,0.9775,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",959,"Slovakia",0.959
"1189",2020,1.01916666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"1190",2020,1.01916666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",66412,"Sweden",66.412
"1191",2020,1.01916666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"1192",2020,1.01916666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",5300,"Mexico",5.3
"1193",2020,1.01916666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",1185000,"Japan",1185
"1194",2020,1.01916666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",5280.38,"United States",5.28038
"1195",2020,1.01916666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2944,"Antarctica",2.944
"1196",2020,1.01916666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",88,"Croatia",0.088
"1197",2020,1.01916666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",13.52,"France",0.01352
"1198",2020,1.01916666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
